label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.1781469583511352,0.8638332486152649,6.692518539352932e-09,0.2250777035951614,0.8280402421951294,-0.0302314441651105,0.2525570392608642,0.7609610557556152,-0.0548510178923606,0.2355097234249115,0.6999685168266296,-0.0811687186360359,0.2148161828517913,0.6474106311798096,-0.1066232770681381,0.2444196194410324,0.6540496349334717,-0.0287955254316329,0.2526097893714905,0.5606217980384827,-0.0562507510185241,0.2538483738899231,0.5036404728889465,-0.078002743422985,0.2507526576519012,0.4570366740226745,-0.0946730822324752,0.2028659880161285,0.6549963355064392,-0.0363487340509891,0.1980688273906707,0.5655194520950317,-0.0674236342310905,0.1878468990325927,0.5230610370635986,-0.0884110480546951,0.1789949089288711,0.4891055822372436,-0.1030841693282127,0.1649992167949676,0.6758571863174438,-0.0479557067155838,0.1585934162139892,0.6441799402236938,-0.0758095309138298,0.1633104383945465,0.6813473105430603,-0.0795341655611991,0.1666672527790069,0.7127093076705933,-0.0786751359701156,0.1316898614168167,0.710597038269043,-0.0655441433191299,0.1279396116733551,0.69735187292099,-0.0845481380820274,0.1372022926807403,0.7267560958862305,-0.0861045494675636,0.1448083817958831,0.7517114281654358,-0.0846019312739372
peace_sign,0.7979283332824707,0.8428210020065308,3.0267316430965247e-10,0.7526169419288635,0.7906658053398132,-0.0517758727073669,0.7422309517860413,0.7066333293914795,-0.0802296325564384,0.7760535478591919,0.6377446055412292,-0.1061177179217338,0.81136155128479,0.5886697769165039,-0.1276058703660965,0.7363389134407043,0.592477023601532,-0.0220378693193197,0.7192867994308472,0.4966908097267151,-0.0442721433937549,0.7152249217033386,0.4410790205001831,-0.0571169219911098,0.7150755524635315,0.3951293528079986,-0.0677608624100685,0.7818013429641724,0.592394232749939,-0.0193304065614938,0.7993424534797668,0.4841777086257934,-0.0439337827265262,0.8145665526390076,0.4251506328582763,-0.0584990680217742,0.828439474105835,0.3722597956657409,-0.0682793632149696,0.8167839646339417,0.6220178008079529,-0.0250650867819786,0.8180216550827026,0.5796204805374146,-0.0599294118583202,0.7973847985267639,0.6406295299530029,-0.0628684759140014,0.7895092368125916,0.6758325099945068,-0.056129865348339,0.8428968787193298,0.6705172657966614,-0.0374677143990993,0.8385725021362305,0.6357725262641907,-0.0665244460105896,0.8222751617431641,0.6811285018920898,-0.0690589174628257,0.8169659972190857,0.7173115015029907,-0.0639593005180358
peace_sign,0.1769767701625824,0.8706356287002563,4.196428537994734e-09,0.2250770777463913,0.8299105167388916,-0.024556977674365,0.2503913640975952,0.7566977739334106,-0.0428231619298458,0.2308996021747589,0.6917548775672913,-0.0633536726236343,0.209394171833992,0.6427683234214783,-0.0830580368638038,0.2441697120666504,0.6576606035232544,-0.0173767935484647,0.252547949552536,0.5651073455810547,-0.040065549314022,0.2538114190101623,0.506015419960022,-0.059383388608694,0.2506740987300873,0.4603609442710876,-0.0747682303190231,0.2043797075748443,0.6592810153961182,-0.0256133377552032,0.1954066157341003,0.5704470872879028,-0.0523374713957309,0.1844923347234726,0.5265126824378967,-0.073271743953228,0.1753293722867965,0.4928974509239197,-0.0879944264888763,0.1674110889434814,0.6793438196182251,-0.0377146564424037,0.1554503440856933,0.6459295153617859,-0.0623855926096439,0.1621674001216888,0.6823145151138306,-0.0682998746633529,0.1684925705194473,0.7134209871292114,-0.0690033659338951,0.1337005794048309,0.7126531600952148,-0.0552675426006317,0.1245973631739616,0.6995615363121033,-0.0725338533520698,0.1320404112339019,0.7262182831764221,-0.0757608562707901,0.1393502205610275,0.7485255599021912,-0.0754022374749183
peace_sign,0.8025770783424377,0.8494552969932556,4.81309436750621e-10,0.7554253339767456,0.7972819805145264,-0.0501718819141387,0.7438910007476807,0.7115388512611389,-0.0783045217394828,0.7768354415893555,0.6403670907020569,-0.1045601665973663,0.8111593723297119,0.5903264284133911,-0.1263481527566909,0.7390486001968384,0.5972443222999573,-0.0188803765922784,0.7210724353790283,0.4987816512584686,-0.040981225669384,0.7156679630279541,0.4420100748538971,-0.0536927171051502,0.7138190269470215,0.3962513208389282,-0.0643853023648262,0.7844458222389221,0.5962212085723877,-0.0177969392389059,0.8024766445159912,0.4855617880821228,-0.0434352159500122,0.8180859684944153,0.4249387681484222,-0.0587497241795063,0.8317751884460449,0.3716503381729126,-0.0687200352549552,0.8192108869552612,0.6250466704368591,-0.025131607428193,0.8201611042022705,0.5805020332336426,-0.0612577199935913,0.8000248670578003,0.6459962725639343,-0.0638491511344909,0.7921828031539917,0.684222936630249,-0.0563528127968311,0.8450594544410706,0.6733441352844238,-0.0391303189098835,0.8405143022537231,0.6328285932540894,-0.0692447125911712,0.8231714367866516,0.680137038230896,-0.0715058147907257,0.8167970180511475,0.7188926935195923,-0.0658830031752586
peace_sign,0.1829631328582763,0.9179406762123108,1.9917048010853478e-09,0.2355268597602844,0.8886778950691223,-0.0292284414172172,0.2735933065414428,0.8405728340148926,-0.0592829026281833,0.2816246449947357,0.7992335557937622,-0.0885705947875976,0.2719687819480896,0.7626391649246216,-0.1156129091978073,0.2496154308319091,0.6975112557411194,-0.0598206222057342,0.2521466314792633,0.6486351490020752,-0.0808257311582565,0.2396705150604248,0.7231523990631104,-0.0844143033027648,0.2329744100570678,0.7849069833755493,-0.0881993994116783,0.2037169486284256,0.6956589221954346,-0.0666840597987175,0.1997513622045517,0.6756435036659241,-0.0998191460967063,0.1983478963375091,0.7544958591461182,-0.1078811064362526,0.2006436884403228,0.8109980225563049,-0.1111930459737777,0.160142034292221,0.7131953835487366,-0.0729071944952011,0.1583811193704605,0.7069840431213379,-0.0991668477654457,0.1647301018238067,0.777475118637085,-0.0982463583350181,0.1704778224229812,0.8238915205001831,-0.0965520367026329,0.1217323318123817,0.7420243620872498,-0.0826177671551704,0.1186185330152511,0.7365288138389587,-0.0956462323665618,0.1283823847770691,0.7861918210983276,-0.0932731628417968,0.1357123553752899,0.8200169801712036,-0.0917031839489936
peace_sign,0.8020114302635193,0.8468418121337891,9.737820549915455e-10,0.7563040256500244,0.7942456007003784,-0.0539086647331714,0.7447629570960999,0.7120671272277832,-0.0825536996126174,0.7781571745872498,0.6432441473007202,-0.1080449149012565,0.812505304813385,0.5940868854522705,-0.1290279626846313,0.7408226728439331,0.5952594876289368,-0.0235809013247489,0.7243298292160034,0.4968830347061157,-0.0459545589983463,0.7195042967796326,0.4409782290458679,-0.0589146204292774,0.7181678414344788,0.3946809470653534,-0.0697462633252143,0.7859776616096497,0.5948638319969177,-0.0197430867701768,0.8036412000656128,0.4843602776527405,-0.0454690121114254,0.819299578666687,0.424683928489685,-0.0607796795666217,0.8332035541534424,0.3713570237159729,-0.0708303079009056,0.8208956718444824,0.6242437362670898,-0.0244582910090684,0.8218157291412354,0.5795912742614746,-0.0608731135725975,0.8014289736747742,0.6416207551956177,-0.0649386867880821,0.7924836277961731,0.6775128245353699,-0.058426484465599,0.8466378450393677,0.6734054088592529,-0.0358613282442092,0.8448469638824463,0.6359980702400208,-0.0669413730502128,0.8277546167373657,0.6788016557693481,-0.0711303800344467,0.8198938965797424,0.7135010361671448,-0.0667598918080329
peace_sign,0.1982091665267944,0.9310080409049988,8.905961523808513e-10,0.2551586031913757,0.9118592739105223,-0.0267208162695169,0.3027836978435516,0.8719338774681091,-0.0548830404877662,0.3173906803131103,0.8464353680610657,-0.0806776210665702,0.3012723922729492,0.8269852995872498,-0.1057738587260246,0.2569110989570617,0.7261515259742737,-0.0627429410815239,0.2607174217700958,0.7842587828636169,-0.0851845815777778,0.255860686302185,0.8619389533996582,-0.0981132686138153,0.2530808448791504,0.8964415788650513,-0.1100679486989975,0.2077351659536361,0.7237183451652527,-0.0697414278984069,0.2160784155130386,0.8112953305244446,-0.0942333936691284,0.2218429446220398,0.8845635652542114,-0.1020535081624984,0.2262378334999084,0.9198381304740906,-0.1137923300266265,0.162375658750534,0.7458228468894958,-0.0754071474075317,0.1731156259775161,0.8300999402999878,-0.0953400284051895,0.184314489364624,0.8957180976867676,-0.0951396226882934,0.1920344680547714,0.9265811443328856,-0.1003524512052536,0.1243068128824234,0.7807552814483643,-0.0846657007932663,0.1315757036209106,0.8426072001457214,-0.0973545759916305,0.1454648226499557,0.8907448053359985,-0.0973806679248809,0.1541021168231964,0.9141840934753418,-0.100768856704235
peace_sign,0.8027665019035339,0.8465568423271179,1.2741393495829811e-09,0.7557036280632019,0.7938069105148315,-0.0522177964448928,0.743976891040802,0.7100013494491577,-0.0798247009515762,0.7758415937423706,0.6393523216247559,-0.1047688648104667,0.8103676438331604,0.5896061062812805,-0.1254917383193969,0.7395731806755066,0.5941423177719116,-0.0212078467011451,0.7245436310768127,0.4962370097637176,-0.0426041521131992,0.7213099002838135,0.4397081434726715,-0.0547837950289249,0.7215098738670349,0.3932501077651977,-0.0650493875145912,0.7851412892341614,0.5952579975128174,-0.0182376913726329,0.8054698705673218,0.4854914247989654,-0.0427839010953903,0.8216456770896912,0.4251917004585266,-0.0575912147760391,0.8360218405723572,0.3720678091049194,-0.0672777667641639,0.8197542428970337,0.6253038048744202,-0.023648353293538,0.8185901641845703,0.57967209815979,-0.0598080717027187,0.7959083318710327,0.6419025659561157,-0.0634770691394805,0.78682941198349,0.6783549189567566,-0.0565772987902164,0.844940721988678,0.6736024618148804,-0.0356440357863903,0.8397566080093384,0.6358704566955566,-0.0663783550262451,0.8219693899154663,0.6800134778022766,-0.0697997361421585,0.8150753974914551,0.715548574924469,-0.0648158937692642
peace_sign,0.1860405504703521,0.9435351490974426,-4.4192280945765106e-09,0.2416150122880935,0.9302005767822266,-0.0349859930574893,0.2873648703098297,0.8933843970298767,-0.0646989941596984,0.3024854063987732,0.8633875846862793,-0.0902556478977203,0.2934914231300354,0.8361583948135376,-0.1153408885002136,0.2511919736862182,0.7326754331588745,-0.0630241706967353,0.2603788375854492,0.8065567016601562,-0.0864347591996193,0.2544961273670196,0.8842264413833618,-0.1016261726617813,0.2493722289800644,0.9165307879447936,-0.1147973239421844,0.2035514116287231,0.7262979745864868,-0.0653948113322258,0.2164184898138046,0.8278726935386658,-0.0918643698096275,0.2225241363048553,0.8992020487785339,-0.102858118712902,0.2266087532043457,0.9312252402305604,-0.1160603016614914,0.1602654904127121,0.746295690536499,-0.0675608590245246,0.1747985631227493,0.8453872203826904,-0.0898106172680854,0.1867154091596603,0.9064820408821106,-0.0944191366434097,0.1943947374820709,0.9315791130065918,-0.102118045091629,0.1247369870543479,0.7807430624961853,-0.0737013220787048,0.1366658508777618,0.8574667572975159,-0.0890374928712844,0.1515044867992401,0.9058998823165894,-0.0930090025067329,0.1612430810928344,0.9267670512199402,-0.0984004661440849
peace_sign,0.8017006516456604,0.8459964394569397,9.300151204705287e-10,0.7555171251296997,0.7939726114273071,-0.0524761192500591,0.7437276840209961,0.7115049362182617,-0.0805325359106063,0.7751026153564453,0.6415253281593323,-0.1059285178780555,0.8097702264785767,0.5915547609329224,-0.1272260844707489,0.7399234175682068,0.5934993028640747,-0.0220319759100675,0.7243407964706421,0.496300995349884,-0.0443409197032451,0.7206850647926331,0.440135657787323,-0.0573446117341518,0.7204432487487793,0.393772542476654,-0.0681011527776718,0.7850964665412903,0.5939627885818481,-0.0191727951169013,0.8042020797729492,0.4842685461044311,-0.0446756072342395,0.819793164730072,0.4245497584342956,-0.059992142021656,0.8335646390914917,0.3721165359020233,-0.070015363395214,0.819965660572052,0.6238440871238708,-0.0247842315584421,0.819765031337738,0.5775976777076721,-0.0615684390068054,0.7976486086845398,0.6395067572593689,-0.0655542537569999,0.7882366180419922,0.6764086484909058,-0.058987483382225,0.8456375002861023,0.6725468039512634,-0.0370261594653129,0.8417856097221375,0.6353766918182373,-0.0684592127799987,0.8242298364639282,0.6789941191673279,-0.0723631307482719,0.8170062303543091,0.714099109172821,-0.0677826926112175
peace_sign,0.1907388120889663,0.9270971417427064,-5.865790964065809e-09,0.2473851442337036,0.9188516139984132,-0.029429530724883,0.2911548912525177,0.8816315531730652,-0.0510221756994724,0.302773654460907,0.8539432883262634,-0.0680703595280647,0.2886875569820404,0.8334321975708008,-0.084613524377346,0.2503154277801513,0.726214587688446,-0.0499614775180816,0.2552019357681274,0.8054364919662476,-0.0644557401537895,0.2515113949775696,0.8805711269378662,-0.0745574012398719,0.2494245767593383,0.9092403054237366,-0.0849867835640907,0.2022226899862289,0.7206792831420898,-0.0504259243607521,0.2151007205247879,0.8286406993865967,-0.06760174036026,0.2210905998945236,0.8979098200798035,-0.0744176656007766,0.225172758102417,0.926192045211792,-0.0854112282395362,0.1602939516305923,0.7426002621650696,-0.0504020676016807,0.1763312667608261,0.8473349809646606,-0.0649632215499877,0.188511848449707,0.9044830203056335,-0.068847082555294,0.196459099650383,0.9235028624534608,-0.0766117349267005,0.1262601017951965,0.779255747795105,-0.0538162440061569,0.1390528380870819,0.8594273328781128,-0.0639948099851608,0.1543321460485458,0.904043972492218,-0.0679072067141532,0.164280503988266,0.9198058247566224,-0.0735729932785034
peace_sign,0.8036870956420898,0.847903847694397,4.582325074942162e-10,0.7579773664474487,0.796398937702179,-0.0563886240124702,0.7465113997459412,0.7122772336006165,-0.0857977569103241,0.7815414667129517,0.640533983707428,-0.1116145551204681,0.8180727362632751,0.5893982648849487,-0.1326534450054168,0.7396267056465149,0.595822811126709,-0.0229805838316679,0.7251918911933899,0.4952995777130127,-0.0449934266507625,0.7220734357833862,0.4377924799919128,-0.0574570037424564,0.7218753695487976,0.3910254240036011,-0.0679250583052635,0.7858924865722656,0.5949684381484985,-0.0176697429269552,0.8044446706771851,0.4839811027050018,-0.0427461117506027,0.8206177949905396,0.4243150353431701,-0.0575970336794853,0.8344230651855469,0.3694217503070831,-0.0670318379998207,0.8210930228233337,0.6235950589179993,-0.0212538708001375,0.8243225812911987,0.5825956463813782,-0.0572357475757598,0.8053951263427734,0.649310827255249,-0.0602860227227211,0.7974120378494263,0.6850147247314453,-0.0526116304099559,0.8475292325019836,0.6721291542053223,-0.0318054668605327,0.8467023968696594,0.6338819265365601,-0.062115553766489,0.8309622406959534,0.682862401008606,-0.0650242492556572,0.8243539929389954,0.7210084795951843,-0.0593920350074768
peace_sign,0.1973769813776016,0.91494882106781,3.109531077072347e-09,0.2420306503772735,0.9155806303024292,-0.0425541661679744,0.2895091474056244,0.9189063310623168,-0.0876396298408508,0.3186260759830475,0.9477179646492004,-0.1260521858930587,0.3291466534137726,0.9754494428634644,-0.1645457744598388,0.2681306600570678,0.8019657135009766,-0.1225054562091827,0.289696455001831,0.872735857963562,-0.1643397957086563,0.3020471334457397,0.9536592364311218,-0.1826849579811096,0.309756875038147,1.0013611316680908,-0.1953741759061813,0.2195363640785217,0.803255021572113,-0.1245425343513488,0.2412459105253219,0.8868858814239502,-0.1701056808233261,0.2587687969207763,0.964917778968811,-0.1761825978755951,0.2686306536197662,1.011795163154602,-0.1846494078636169,0.1757597029209137,0.8286571502685547,-0.1241077929735183,0.1924647390842437,0.9021116495132446,-0.1609494537115097,0.2112802416086197,0.97162926197052,-0.1583911329507827,0.2255701720714569,1.0103106498718262,-0.160204142332077,0.1412754654884338,0.8667904734611511,-0.1270014494657516,0.149584949016571,0.9243468642234802,-0.1530487984418869,0.1672852933406829,0.9710675477981568,-0.154566541314125,0.182368591427803,0.9979369640350342,-0.1580152213573455
peace_sign,0.8032816052436829,0.8491924405097961,1.4053707086958411e-09,0.7568784952163696,0.79652339220047,-0.0556864216923713,0.7444267272949219,0.7117599844932556,-0.0844210833311081,0.7784770727157593,0.639302134513855,-0.1095660403370857,0.8153972625732422,0.5876849293708801,-0.1302127689123153,0.7384968400001526,0.5949395298957825,-0.0231581721454858,0.7256261110305786,0.4957559406757355,-0.0451885797083377,0.7231844663619995,0.4380743205547333,-0.0586151182651519,0.7238783836364746,0.390474259853363,-0.0697410181164741,0.7848867774009705,0.5952431559562683,-0.0173583049327135,0.8043616414070129,0.4838166236877441,-0.0423878990113735,0.8200125694274902,0.4245899617671966,-0.058299571275711,0.8338171243667603,0.3717868030071258,-0.0685851201415062,0.8203198313713074,0.6244921088218689,-0.0200678408145904,0.821346640586853,0.583367645740509,-0.0554193630814552,0.8007802963256836,0.6463788747787476,-0.0591210760176181,0.7927959561347961,0.6809782981872559,-0.052261509001255,0.8457053303718567,0.6731444001197815,-0.0296221189200878,0.8427575826644897,0.6363019347190857,-0.0594225078821182,0.8262530565261841,0.6839672327041626,-0.0625419542193412,0.8200693726539612,0.7212891578674316,-0.0572855025529861
