label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.8118242025375366,0.8697558641433716,1.7256421847022807e-09,0.7656418681144714,0.8147381544113159,-0.05563512444496155,0.752292811870575,0.7265834212303162,-0.08370618522167206,0.7857354283332825,0.6526867151260376,-0.10819972306489944,0.8250373601913452,0.6033110022544861,-0.1280568689107895,0.7485004663467407,0.6095094084739685,-0.022329911589622498,0.7379941940307617,0.50702965259552,-0.04364451393485069,0.7364248633384705,0.44831788539886475,-0.056162215769290924,0.7376784086227417,0.3996005654335022,-0.06660718470811844,0.7952730059623718,0.610382616519928,-0.01647564023733139,0.8135156035423279,0.4967186450958252,-0.04055171459913254,0.8281663060188293,0.43778547644615173,-0.0554218553006649,0.8415932059288025,0.38459867238998413,-0.06497469544410706,0.8312546610832214,0.6399245262145996,-0.019243385642766953,0.8315495252609253,0.5944934487342834,-0.05409957841038704,0.8092421293258667,0.6585769653320312,-0.0570947602391243,0.8002000451087952,0.6947688460350037,-0.04951188340783119,0.8573219180107117,0.6895522475242615,-0.02890075370669365,0.8519238233566284,0.6515198349952698,-0.058154817670583725,0.8339744806289673,0.6984114646911621,-0.06079321354627609,0.8276314735412598,0.7362076044082642,-0.05505353957414627
peace_sign,0.8124980926513672,0.8680518269538879,2.1266162164579328e-09,0.7657543420791626,0.8130217790603638,-0.053034014999866486,0.7528312802314758,0.7256074547767639,-0.08031514286994934,0.7852045893669128,0.6520982980728149,-0.10465420037508011,0.8239729404449463,0.6033999919891357,-0.12450271099805832,0.7490249872207642,0.6085641384124756,-0.01929890364408493,0.7385129332542419,0.5074814558029175,-0.03980604559183121,0.7369281649589539,0.4491511583328247,-0.05166797712445259,0.7381575703620911,0.40005195140838623,-0.06167129799723625,0.7952558398246765,0.6088966131210327,-0.014772427268326283,0.8139614462852478,0.4961710572242737,-0.03809700161218643,0.8292322754859924,0.4375862181186676,-0.05202855169773102,0.8429268598556519,0.3843730688095093,-0.06089872494339943,0.8306180238723755,0.6380898952484131,-0.018757864832878113,0.8301437497138977,0.5905405879020691,-0.053291767835617065,0.8082283139228821,0.6540477275848389,-0.05556068941950798,0.7992404103279114,0.6901682615280151,-0.047511450946331024,0.8560599684715271,0.6873607039451599,-0.029439857229590416,0.8501238226890564,0.6486198902130127,-0.05826648324728012,0.832166850566864,0.695842981338501,-0.06022007763385773,0.825456440448761,0.7339484095573425,-0.05405609309673309
peace_sign,0.8136042356491089,0.8694484233856201,2.086980810389605e-09,0.7665250897407532,0.8165555000305176,-0.05475982278585434,0.7537921667098999,0.7304636240005493,-0.08542518317699432,0.788502037525177,0.6577993631362915,-0.11318209767341614,0.8249642848968506,0.6072474122047424,-0.1364479660987854,0.7500161528587341,0.6107555627822876,-0.026346825063228607,0.7393884658813477,0.5079024434089661,-0.05164070799946785,0.7384189367294312,0.448350191116333,-0.06719433516263962,0.7408015727996826,0.3980425000190735,-0.07965628802776337,0.7968155145645142,0.611015260219574,-0.022773118689656258,0.8149793744087219,0.4968526363372803,-0.05107186734676361,0.8303895592689514,0.43724116683006287,-0.06809728592634201,0.8447102904319763,0.3822193145751953,-0.07911829650402069,0.8332996368408203,0.6405341625213623,-0.02759533002972603,0.8335331082344055,0.5922711491584778,-0.06516760587692261,0.8116285800933838,0.6573163866996765,-0.06759025156497955,0.8031782507896423,0.69389408826828,-0.05983800068497658,0.8602188229560852,0.6904752254486084,-0.039384059607982635,0.8545013070106506,0.6496049761772156,-0.06991685926914215,0.8370263576507568,0.6974887251853943,-0.07169217616319656,0.8313865065574646,0.7359851002693176,-0.06558295339345932
peace_sign,0.8139804601669312,0.8701281547546387,2.6717779100238204e-09,0.7663283944129944,0.8153624534606934,-0.05140276625752449,0.7540369629859924,0.729032576084137,-0.08058256655931473,0.786101222038269,0.6564515233039856,-0.10747501254081726,0.8219041228294373,0.6069892644882202,-0.13032802939414978,0.7513373494148254,0.6106677055358887,-0.024971894919872284,0.7405498623847961,0.5085248351097107,-0.04968450963497162,0.7390303015708923,0.44888797402381897,-0.06468572467565536,0.7405300736427307,0.39836782217025757,-0.07681231945753098,0.7975977063179016,0.6121446490287781,-0.023146232590079308,0.8174099922180176,0.49737095832824707,-0.051321107894182205,0.833132803440094,0.43741583824157715,-0.06776496767997742,0.8474698066711426,0.38339290022850037,-0.07836927473545074,0.8334333300590515,0.6425793170928955,-0.029247893020510674,0.832156777381897,0.5906794667243958,-0.06708704680204391,0.8091370463371277,0.6536391377449036,-0.06906735152006149,0.7998835444450378,0.6906396746635437,-0.06107521429657936,0.8593615293502808,0.6930418610572815,-0.042000751942396164,0.8530508279800415,0.6521969437599182,-0.07297510653734207,0.8348234295845032,0.6984924077987671,-0.07456686347723007,0.8281950354576111,0.7363083958625793,-0.06834255903959274
peace_sign,0.8138538002967834,0.8756678104400635,2.2428841006671973e-09,0.7673234343528748,0.8211182355880737,-0.05192764475941658,0.7558901906013489,0.7353676557540894,-0.08323812484741211,0.7918000221252441,0.665131151676178,-0.11248966306447983,0.8248914480209351,0.6148672103881836,-0.1374988555908203,0.7537148594856262,0.6131659746170044,-0.027714185416698456,0.7441370487213135,0.5104338526725769,-0.055681269615888596,0.7436838746070862,0.45021694898605347,-0.07436497509479523,0.7468025088310242,0.39862239360809326,-0.08903656899929047,0.7998461127281189,0.6153336763381958,-0.026203857734799385,0.8192552328109741,0.49976369738578796,-0.0578601136803627,0.8353733420372009,0.44012027978897095,-0.07759799063205719,0.8504927754402161,0.3876504600048065,-0.09051186591386795,0.8363513350486755,0.6467801332473755,-0.03246243670582771,0.836898148059845,0.6021682024002075,-0.07047892361879349,0.8159444332122803,0.6642287373542786,-0.07263584434986115,0.8079313039779663,0.6999948024749756,-0.06533676385879517,0.8628943562507629,0.6990496516227722,-0.045707326382398605,0.8571425080299377,0.6594016551971436,-0.07620171457529068,0.8394806981086731,0.7055233716964722,-0.07764420658349991,0.8330014944076538,0.7434476613998413,-0.07169637084007263
peace_sign,0.8160611987113953,0.8796163201332092,2.519416897328597e-09,0.7679873108863831,0.8225276470184326,-0.05382794514298439,0.7563399076461792,0.7355781197547913,-0.08352983742952347,0.7903876900672913,0.6625562906265259,-0.11049335449934006,0.8261539340019226,0.6134079098701477,-0.1332739144563675,0.7548324465751648,0.6158849000930786,-0.02553713321685791,0.7443664073944092,0.5124822854995728,-0.050421182066202164,0.7425543665885925,0.4525744318962097,-0.06614236533641815,0.7437719106674194,0.4022045135498047,-0.07894766330718994,0.8012853860855103,0.6178462505340576,-0.022644639015197754,0.8229114413261414,0.5017279386520386,-0.05093829706311226,0.8391504883766174,0.4416350722312927,-0.06864362955093384,0.8540489673614502,0.3888513445854187,-0.08036783337593079,0.8372508883476257,0.6492095589637756,-0.02797965705394745,0.8381678462028503,0.5979102849960327,-0.06586652994155884,0.8152452707290649,0.6590120196342468,-0.06943899393081665,0.8060552477836609,0.6961766481399536,-0.06268655508756638,0.8633919954299927,0.7015008330345154,-0.04016740247607231,0.8587964773178101,0.6596116423606873,-0.07179469615221024,0.8403509259223938,0.7045109272003174,-0.07473839819431305,0.8335419297218323,0.7432054877281189,-0.06950002163648605
peace_sign,0.8156377077102661,0.8858916759490967,3.6913190282206187e-09,0.7704340815544128,0.8290746808052063,-0.052068714052438736,0.7604439854621887,0.7462774515151978,-0.08310776203870773,0.793574333190918,0.6782492399215698,-0.11203494668006897,0.8238962888717651,0.6265133023262024,-0.13696053624153137,0.7631116509437561,0.6241961121559143,-0.028272606432437897,0.7540595531463623,0.5196481943130493,-0.05489547550678253,0.7513434886932373,0.45739591121673584,-0.07295137643814087,0.7511564493179321,0.4046327471733093,-0.08747577667236328,0.8076677918434143,0.6277594566345215,-0.026899337768554688,0.8300831913948059,0.510669469833374,-0.05696047842502594,0.8451953530311584,0.44838905334472656,-0.0767267644405365,0.857837438583374,0.3967558741569519,-0.09022831171751022,0.8432239294052124,0.6592680811882019,-0.033114928752183914,0.8432410955429077,0.6110618710517883,-0.06996212899684906,0.8217695951461792,0.6683737635612488,-0.07387416809797287,0.8128728866577148,0.7029194235801697,-0.06839228421449661,0.8691445589065552,0.7102733254432678,-0.04625050351023674,0.8649235963821411,0.6659194827079773,-0.07688036561012268,0.8460227251052856,0.7064167261123657,-0.08004835993051529,0.8375698924064636,0.7418597936630249,-0.07566803693771362
peace_sign,0.8178059458732605,0.8855705857276917,2.14737139181409e-09,0.7725099325180054,0.8307511806488037,-0.05190535634756088,0.7613503932952881,0.7459562420845032,-0.08169947564601898,0.7937518358230591,0.6756281852722168,-0.1090666651725769,0.8268628716468811,0.6250514984130859,-0.1327921450138092,0.7598243355751038,0.6267704963684082,-0.029841898009181023,0.7498410940170288,0.5227412581443787,-0.05654941126704216,0.7473182678222656,0.4606775641441345,-0.07437516003847122,0.7477241158485413,0.4092308282852173,-0.08877642452716827,0.8059989809989929,0.6280261278152466,-0.028109144419431686,0.8277019262313843,0.5104482769966125,-0.05846720561385155,0.8425353765487671,0.4482261538505554,-0.07846301794052124,0.8556064963340759,0.3959316611289978,-0.09232518076896667,0.8420193791389465,0.6584802269935608,-0.03364962711930275,0.8411164283752441,0.6105549335479736,-0.07096664607524872,0.8182138800621033,0.6693854928016663,-0.07444056123495102,0.8097918033599854,0.7057501077651978,-0.06878547370433807,0.8674148321151733,0.7094469666481018,-0.0460553839802742,0.861017644405365,0.6723905205726624,-0.07769326865673065,0.84260094165802,0.7146672010421753,-0.08093664050102234,0.8360927104949951,0.7500408291816711,-0.07641509920358658
peace_sign,0.8216378092765808,0.8939045667648315,3.0401874351326796e-09,0.774402379989624,0.8382008671760559,-0.05247141048312187,0.7648314237594604,0.7556807994842529,-0.08382944017648697,0.7983629703521729,0.6873821020126343,-0.11296359449625015,0.8289247155189514,0.6353399157524109,-0.13820721209049225,0.7635851502418518,0.6338416337966919,-0.030231600627303123,0.7543702721595764,0.5278034210205078,-0.05689114332199097,0.7527969479560852,0.4643249213695526,-0.07401400804519653,0.7536630630493164,0.4114069640636444,-0.08796782791614532,0.8102204203605652,0.6367504596710205,-0.029237175360322,0.8326717615127563,0.5178961753845215,-0.05928502976894379,0.8491480946540833,0.4544050693511963,-0.07804223150014877,0.8629252314567566,0.4005383551120758,-0.09100372344255447,0.8470927476882935,0.6678438782691956,-0.03580233454704285,0.8459316492080688,0.6194666028022766,-0.0736149251461029,0.824150562286377,0.6822623610496521,-0.07669200748205185,0.8157851099967957,0.7196851372718811,-0.07036790251731873,0.8743840456008911,0.7185177206993103,-0.04928813502192497,0.8689396381378174,0.6746491193771362,-0.08080020546913147,0.8511401414871216,0.7181550860404968,-0.08357834815979004,0.8442028164863586,0.7548567652702332,-0.07872526347637177
peace_sign,0.8224585056304932,0.8944031596183777,1.6004160219296182e-09,0.7753114700317383,0.8418557047843933,-0.053946223109960556,0.7638289332389832,0.7585651874542236,-0.08659524470567703,0.7962821125984192,0.687005877494812,-0.11671172827482224,0.8298957943916321,0.6356952786445618,-0.14314359426498413,0.763725996017456,0.632303774356842,-0.0354917086660862,0.7551382184028625,0.527471125125885,-0.06471552699804306,0.7534397840499878,0.4645984172821045,-0.08266063034534454,0.754671573638916,0.41210630536079407,-0.09700015187263489,0.8105727434158325,0.6348062753677368,-0.034788794815540314,0.8326151371002197,0.5150517225265503,-0.06784640997648239,0.8471128940582275,0.45132118463516235,-0.08677193522453308,0.8599520921707153,0.3957666754722595,-0.0995473712682724,0.8467221260070801,0.6667422652244568,-0.04156170412898064,0.8447832465171814,0.6167472004890442,-0.0826355516910553,0.8202525973320007,0.6811127662658691,-0.0845819041132927,0.811183750629425,0.7189263701438904,-0.07704224437475204,0.872142493724823,0.7195693254470825,-0.055360786616802216,0.8653501868247986,0.6812177300453186,-0.0893404483795166,0.8456769585609436,0.7284886837005615,-0.09148719161748886,0.8387855887413025,0.7662650346755981,-0.08571576327085495
peace_sign,0.8274174332618713,0.9054376482963562,3.6359220079162924e-09,0.7796200513839722,0.847804069519043,-0.04772702604532242,0.7662532329559326,0.7644838094711304,-0.07935106754302979,0.7961621284484863,0.691882848739624,-0.11012629419565201,0.8282651901245117,0.6393760442733765,-0.1373499482870102,0.7686575055122375,0.6428954005241394,-0.030596688389778137,0.758863627910614,0.5341941118240356,-0.06070294603705406,0.7575823664665222,0.4696480333805084,-0.08072199672460556,0.7598419189453125,0.41512468457221985,-0.09660395979881287,0.8141388297080994,0.6470947265625,-0.033455558121204376,0.8358181715011597,0.526448130607605,-0.06779008358716965,0.8517664670944214,0.46178513765335083,-0.08866549283266068,0.8663128614425659,0.4047103524208069,-0.1029060110449791,0.8515111207962036,0.6794894933700562,-0.04324578866362572,0.8514235615730286,0.6255442500114441,-0.08310925215482712,0.8273921608924866,0.6878604888916016,-0.08405731618404388,0.8181605935096741,0.7268437147140503,-0.07646778970956802,0.8798392415046692,0.7320141196250916,-0.059895653277635574,0.8752691149711609,0.6862972974777222,-0.09212295711040497,0.8557738065719604,0.730816125869751,-0.0927814394235611,0.84815514087677,0.7696747183799744,-0.08643744885921478
peace_sign,0.8283957242965698,0.9040612578392029,2.0863126781733854e-09,0.7800765037536621,0.8509876728057861,-0.05032847821712494,0.7651500105857849,0.7635326385498047,-0.08226177841424942,0.7977936267852783,0.6904374957084656,-0.11276641488075256,0.8308991193771362,0.6387444734573364,-0.13993608951568604,0.7669630646705627,0.6385807991027832,-0.03509341925382614,0.7584539651870728,0.5332668423652649,-0.06791511923074722,0.7579266428947449,0.46941888332366943,-0.09007512032985687,0.7608938813209534,0.41502147912979126,-0.10719840228557587,0.8150289058685303,0.6413465738296509,-0.036858223378658295,0.8356503248214722,0.5206888914108276,-0.07422288507223129,0.8502668738365173,0.4569244384765625,-0.09739937633275986,0.8643562197685242,0.40096890926361084,-0.11300695687532425,0.8534987568855286,0.67332524061203,-0.045616816729307175,0.8508013486862183,0.6237724423408508,-0.0880749449133873,0.8259080052375793,0.6891085505485535,-0.09002750366926193,0.8176996111869812,0.7286532521247864,-0.08291555196046829,0.8817821741104126,0.7263200283050537,-0.06150521710515022,0.8742610812187195,0.6894616484642029,-0.09594094008207321,0.8554127216339111,0.7369425892829895,-0.0976644828915596,0.8499883413314819,0.7740215063095093,-0.09184876829385757
peace_sign,0.8595144152641296,0.9507139325141907,7.254667089284794e-09,0.8057405948638916,0.8888179659843445,-0.038852691650390625,0.7817924618721008,0.7928368449211121,-0.0703824833035469,0.8036346435546875,0.7152342200279236,-0.10242533683776855,0.8290297389030457,0.6517958641052246,-0.13234058022499084,0.7941703200340271,0.6820268630981445,-0.04679097980260849,0.7744698524475098,0.5730661749839783,-0.08553378283977509,0.7669390439987183,0.5030085444450378,-0.11194474995136261,0.7643460631370544,0.4452427625656128,-0.13200899958610535,0.8454911708831787,0.6815679669380188,-0.05615466088056564,0.8573065400123596,0.5568945407867432,-0.09896104782819748,0.8656478524208069,0.4830026626586914,-0.12613745033740997,0.8748623728752136,0.41827163100242615,-0.14633990824222565,0.887880802154541,0.7100068926811218,-0.0696711614727974,0.8736459612846375,0.661041796207428,-0.10956025868654251,0.8450355529785156,0.7106291651725769,-0.11202406883239746,0.8335373401641846,0.7458964586257935,-0.10905160009860992,0.9209363460540771,0.758876621723175,-0.0896015614271164,0.8969839215278625,0.7314916253089905,-0.12069277465343475,0.8675891757011414,0.7642567157745361,-0.12351870536804199,0.8526427745819092,0.7905147075653076,-0.1213311180472374
